crd,FINRAMember,firmName,IMID,exchangeID,destid,destinationType,sectype
140802,Y,RONIN PROFESSIONAL LLC,225,PHLX,184,E,O
140802,Y,RONIN PROFESSIONAL LLC,319,NOM,185,E,O
140802,Y,RONIN PROFESSIONAL LLC,471,PHLX,184,E,O
140802,Y,RONIN PROFESSIONAL LLC,637,ISE,520,E,O
140802,Y,RONIN PROFESSIONAL LLC,637,NOM,185,E,O
140802,Y,RONIN PROFESSIONAL LLC,638,PHLX,184,E,O
140802,Y,RONIN PROFESSIONAL LLC,946,BOX,181,E,O
140802,Y,RONIN PROFESSIONAL LLC,DARAX,AMEROP,186,E,O
140802,Y,RONIN PROFESSIONAL LLC,DARB,ISE,520,E,O
140802,Y,RONIN PROFESSIONAL LLC,DARBX,AMEROP,186,E,O
140802,Y,RONIN PROFESSIONAL LLC,DARC,ISE,520,E,O
140802,Y,RONIN PROFESSIONAL LLC,DARCX,AMEROP,186,E,O
140802,Y,RONIN PROFESSIONAL LLC,DARTP,ARCAOP,180,E,O
140802,Y,RONIN PROFESSIONAL LLC,DARTQ,ARCAOP,180,E,O
140802,Y,RONIN PROFESSIONAL LLC,DARTR,ARCAOP,180,E,O
140802,Y,RONIN PROFESSIONAL LLC,DARA,ISE,521,E,O
140802,Y,RONIN PROFESSIONAL LLC,DCHF,BZXOP,221,E,O
140802,Y,RONIN PROFESSIONAL LLC,DCHF,C2,227,E,O
140802,Y,RONIN PROFESSIONAL LLC,DCHF,CBOE,626,E,O
140802,Y,RONIN PROFESSIONAL LLC,DCHF,NOM,185,E,O
140802,Y,RONIN PROFESSIONAL LLC,DEGS,BZXOP,188,E,O
140802,Y,RONIN PROFESSIONAL LLC,DEGS,C2,261,E,O
140802,Y,RONIN PROFESSIONAL LLC,DEGS,CBOE,626,E,O
140802,Y,RONIN PROFESSIONAL LLC,DCHF,PHLX,184,E,O
140802,Y,RONIN PROFESSIONAL LLC,DEGS,NOM,185,E,O
140802,Y,RONIN PROFESSIONAL LLC,DEGS,PHLX,184,E,O
140802,Y,RONIN PROFESSIONAL LLC,DRTL,CBOE,626,E,O
140802,Y,RONIN PROFESSIONAL LLC,REDF,CBOE,626,E,O

